L___1260nm_X,L___1260nm_Y,L___1080nm_X,L___1080nm_Y,L___900nm_X,L___900nm_Y,L___720nm_X,L___720nm_Y,L___540nm_X,L___540nm_Y,L___360nm_X,L___360nm_Y,L___180nm_X,L___180nm_Y
12.4355711422846,136.66974197607,12.5413827655311,122.170700947621,12.6591783567134,107.074053791502,12.8054308617234,91.7070414969104,12.9746492985972,75.5059753968405,13.1418436873747,56.1985321910689,13.1060921843687,24.9983191147966
12.4784288577154,137.100873034422,12.5846172344689,122.564366989632,12.7028216432866,107.411706865041,12.8495691382766,91.9943248054785,13.0193507014028,75.7456855266134,13.1871563126252,56.3767080983861,13.1519078156313,25.0504346067962
12.5212865731463,137.53006248917,12.6278517034068,122.955822389727,12.7464649298597,107.747964875876,12.8937074148297,92.2803123151834,13.0640521042084,75.9846042822336,13.2324689378757,56.5539513946156,13.1977234468938,25.102276434426
12.5641442885772,137.95760935775,12.6710861723447,123.345043096411,12.7901082164329,108.082848951237,12.9378456913828,92.565011689318,13.108753507014,76.2227124064203,13.2777815631263,56.7301914610319,13.2435390781563,25.1538475339307
12.607002004008,138.383812657595,12.7143206412826,123.732005058192,12.833751503006,108.416380218354,12.9819839679359,92.8484305911754,13.1534549098196,76.4599906418924,13.3230941883768,56.9053855272091,13.2893547094188,25.2051508415548
12.6498597194389,138.808971406141,12.7575551102204,124.116684223574,12.8773947895792,108.748579804454,13.026122244489,93.1305766840488,13.1981563126252,76.6964197313691,13.3684068136273,57.0795581129209,13.3351703406814,25.2561892935431
12.6927174348697,139.233384620823,12.8007895791583,124.499056541064,12.9210380761523,109.079468836768,13.0702605210421,93.4114576312312,13.2428577154309,76.9319804175694,13.4137194388778,57.2527436996526,13.3809859719439,25.30696582614
12.7355751503006,139.657351319075,12.8440240480962,124.879097959168,12.9646813627255,109.409068442524,13.1143987975952,93.6910813678554,13.2875591182365,77.1666534432124,13.4590320641283,57.4249767688894,13.4268016032064,25.3574833731234
12.7784328657315,140.0811468141,12.8872585170341,125.256784426392,13.0083246492986,109.737399748953,13.1585370741483,93.9694730070123,13.3322605210421,77.400419551017,13.5043446893788,57.5962918021168,13.4726172344689,25.407743736087
12.8212905811623,140.504767589919,12.9304929859719,125.632091891242,13.0519679358717,110.064482895559,13.2026753507014,94.2466847988413,13.3769619238477,77.6332594837025,13.5496573146293,57.7667232808201,13.5184328657315,25.4577457931227
12.8641482965932,140.928028676983,12.9737274549098,126.004996302223,13.0956112224449,110.390315657838,13.2468136272545,94.5227713886402,13.4216633266533,77.8651539839878,13.5949699398798,57.9363056864844,13.564248496994,25.5074879567747
12.907006012024,141.350742010478,13.0169619238477,126.375473607843,13.139254509018,110.714873641982,13.2909519038076,94.7977874217065,13.4663647294589,78.0960851984639,13.6402825651303,58.1050735005952,13.6100641282565,25.5569686395874
12.9498637274549,141.772719525591,13.0601963927856,126.743499756606,13.1828977955912,111.038131505402,13.3350901803607,95.0717875433381,13.5110661322645,78.3260571527159,13.6855951903808,58.2730612046378,13.655879759519,25.6061862541053
12.9927214428858,142.193773157507,13.1034308617234,127.109050697018,13.2265410821643,111.360063905509,13.3792284569138,95.3448263988327,13.5557675350701,78.5550911727425,13.7309078156313,58.4403032800974,13.7016953907816,25.6551392128727
13.0355791583166,142.613714841413,13.1466653306613,127.472102377587,13.2701843687375,111.680645499714,13.4233667334669,95.6169586334881,13.6004689378757,78.7832090568439,13.7762204408818,58.6068342084594,13.7475110220441,25.703825928434
13.0784368737475,143.032356512494,13.1898997995992,127.832648045766,13.3138276553106,111.999850945427,13.46750501002,95.8882388926019,13.6451703406814,79.0104326033201,13.8215330661323,58.7726884712091,13.7933266533066,25.7522448133335
13.1212945891784,143.449510105936,13.2331342685371,128.190768229246,13.3574709418838,112.317654900061,13.5116432865731,96.1587218214718,13.689871743487,79.2367836104711,13.8668456913828,58.9379005498318,13.8391422845691,25.8003942801156
13.1641523046092,143.864987556925,13.276368737475,128.546570919724,13.4011142284569,112.634032021026,13.5557815631263,96.4284620653957,13.7345731462926,79.462283876597,13.9121583166333,59.1025049258128,13.8849579158317,25.8482727413247
13.2070100200401,144.278600800647,13.3196032064128,128.900164118993,13.4447575150301,112.948956965733,13.5999198396794,96.6975142696713,13.7792745490982,79.6869551999978,13.9574709418838,59.2665360806374,13.9307735470942,25.8958786095052
13.2498677354709,144.690161772288,13.3628376753507,129.251655828849,13.4884008016032,113.262404391593,13.6440581162325,96.9659330795962,13.8239759519038,79.9108193789736,14.0027835671343,59.4300284941087,13.9765891783567,25.9432102972014
13.2927254509018,145.099482407034,13.4060721442886,129.601154051087,13.5320440881764,113.574348956017,13.6881963927856,97.2337731404682,13.8686773547094,80.1338982118246,14.0480961923848,59.5930079744303,14.0224048096192,25.9902662169577
13.3355831663327,145.506374640071,13.4493066132265,129.9487667875,13.5756873747495,113.884765316416,13.7323346693387,97.5010890975851,13.913378757515,80.3562134968506,14.0934088176353,59.7554714607705,14.0682204408818,26.0370447813185
13.3784408817635,145.910650406584,13.4925410821643,130.294602039885,13.6193306613226,114.193628130201,13.7764729458918,97.7679355962445,13.9580801603206,80.5777870323518,14.1387214428858,59.9174098921588,14.1140360721443,26.0835444028281
13.4212985971944,146.312121643039,13.5357755511022,130.638767810035,13.6629739478958,114.500912054784,13.8206112224449,98.0343639011383,14.0027815631263,80.7986406166282,14.1840340681363,60.0788142076247,14.1598517034068,26.129763494031
13.4641563126252,146.710650520311,13.5790100200401,130.981372099746,13.7066172344689,114.806591747575,13.864749498998,98.3003339918379,14.0474829659319,81.0187960479799,14.2293466933868,60.2396753461976,14.2056673346693,26.1757004651395
13.5070140280561,147.106282704491,13.622244488978,131.322522910811,13.7502605210421,115.110643387747,13.9088877755511,98.5657063455063,14.0921843687375,81.2382751247069,14.2746593186373,60.399984246907,14.2514829659319,26.2213536853234
13.549871743487,147.4991057474,13.6654789579158,131.662328245027,13.7939038076152,115.413059234992,13.9530260521042,98.8303364114141,14.1368857715431,81.4570996451094,14.3199719438878,60.5597318487824,14.2972985971944,26.2667214886829
13.5927294589178,147.889207200858,13.7087134268537,132.000896104188,13.8375470941884,115.713841206929,13.9971643286573,99.0940796388319,14.1815871743487,81.6752903364497,14.3652845691383,60.7189090908532,14.3431142284569,26.3118022081904
13.6355871743487,148.276674616686,13.7519478957916,132.338334490088,13.8811903807615,116.012991352807,14.0413026052104,99.3567914770305,14.2262885771543,81.8928411978827,14.4105971943888,60.877506912149,14.3889298597194,26.3565941768182
13.6784448897796,148.661595546706,13.7951823647295,132.674751404523,13.9248336673347,116.310511721876,14.0854408817635,99.6183273752803,14.2709899799599,82.1097182824649,14.4559098196393,61.0355162516993,14.434745490982,26.4010957275387
13.7213026052104,149.044057542737,13.8384168336673,133.010254849287,13.9684769539078,116.606404363384,14.1295791583166,99.8785427828521,14.3156913827655,82.3258863284654,14.5012224448898,61.1929280485335,14.4805611222445,26.4453051933242
13.7641603206413,149.424148156602,13.8816513026052,133.344939897567,14.012120240481,116.900671326581,14.1737174348697,100.137293149016,14.3603927855711,82.5413100741534,14.5465350701403,61.349733241681,14.526376753507,26.4892209071471
13.8070180360721,149.80195494012,13.9248857715431,133.678782108936,14.0557635270541,117.193314660716,14.2178557114228,100.394433923044,14.4050941883768,82.7559542577982,14.5918476953908,61.5059227701714,14.5721923847695,26.5328412019798
13.849875751503,150.177565445113,13.968120240481,134.011692413416,14.0994068136273,117.484336415038,14.261993987976,100.649820554205,14.4497955911824,82.9697836176688,14.6371603206413,61.6614875730342,14.6180080160321,26.5761644107946
13.8927334669339,150.551067223401,14.0113547094188,134.343581107369,14.1430501002004,117.773738638796,14.3061322645291,100.903308491771,14.494496993988,83.1827628920344,14.6824729458918,61.8164185892988,14.6638236472946,26.6191888665639
13.9355911823647,150.922547826805,14.0545891783567,134.674358487154,14.1866933867735,118.061523381241,14.3502705410822,101.154753185012,14.5391983967936,83.3948568191644,14.7277855711423,61.9707067579947,14.7096392785571,26.66191290226
13.9784488977956,151.292094807147,14.0978236472946,135.003934849131,14.2303366733467,118.34769269162,14.3944088176353,101.404010083199,14.5838997995992,83.6060301373277,14.7730981963928,62.1243430795533,14.7554549098196,26.7043348508552
14.0213066132265,151.659795716247,14.1410581162325,135.33222048966,14.2739799599198,118.632248619184,14.4385470941884,101.650934635602,14.6286012024048,83.8162475847936,14.8184108216433,62.2773237541611,14.8012705410822,26.746453045322
14.0641643286573,152.025738105925,14.1842925851703,135.659125705102,14.317623246493,118.915193213181,14.4826853707415,101.895382291492,14.6733026052104,84.0254738998313,14.8637234468938,62.4296540603876,14.8470861723447,26.7882658186327
14.1070220440882,152.390009528003,14.2275270541082,135.984560791816,14.3612665330661,119.19652852286,14.5268236472946,102.137208704147,14.718004008016,84.23367382071,14.9090360721443,62.5813401902804,14.8929018036072,26.8297715037597
14.149879759519,152.75268868123,14.2707615230461,136.308436046163,14.4049098196393,119.476256597472,14.5709619238477,102.376353693713,14.7627054108216,84.4408120856989,14.9543486973948,62.7323883358871,14.9387174348697,26.8709684336752
14.1927374749499,153.113761962977,14.313995991984,136.630661764502,14.4485531062124,119.754379519239,14.6151002004008,102.612970626169,14.8074068136273,84.646853433067,14.9996613226453,62.8828046892553,14.9845330661323,26.9118550158815
14.2355951903808,153.473160902834,14.3572304609218,136.951148243194,14.4921963927856,120.030906732841,14.6592384769539,102.847246227911,14.8521082164329,84.8517626010836,15.0449739478958,63.0325954424325,15.0303486973948,26.9524311170482
14.2784529058116,153.830816304984,14.4004649298597,137.269805778599,14.5358396793587,120.305864295995,14.703376753507,103.079367225335,14.8968096192385,85.055504328018,15.0902865731463,63.1817667874665,15.0761643286573,26.992697933996
14.3213106212425,154.186658973608,14.4436993987976,137.586544667076,14.5794829659319,120.579280543455,14.7475150300601,103.309520344838,14.9415110220441,85.2580497828436,15.1355991983968,63.3303249164047,15.1219799599198,27.0326567122024
14.3641683366733,154.540619712889,14.4869338677355,137.901275204987,14.623126252505,120.851183809973,14.7916533066132,103.537892312814,14.9862124248497,85.4594020190604,15.1809118236473,63.4782760212948,15.1677955911824,27.0723086971451
14.4070260521042,154.89262932701,14.5301683366733,138.21390768869,14.6667695390782,121.121602430301,14.8357915831663,103.764669855661,15.0309138276553,85.6595739538134,15.2262244488978,63.6256262941843,15.2136112224449,27.1116551343017
14.4498837675351,155.242618620154,14.5734028056112,138.524352425256,14.7104128256513,121.390564739193,14.8799298597194,103.990039699774,15.0756152304609,85.8585785071671,15.2715370741483,63.772381927121,15.2594268537074,27.15069726915
14.4927414829659,155.590518396501,14.6166372745491,138.832547249244,14.7540561122244,121.658099071402,14.9240681362725,104.214188571548,15.1203166332665,86.0564285991859,15.3168496993988,63.9185491121523,15.3052424849699,27.1894363471675
14.5355991983968,155.936259460236,14.659871743487,139.138517071275,14.7976993987976,121.924233761679,14.9682064128256,104.437303197381,15.1650180360721,86.2531371499344,15.3621623246493,64.0641340413259,15.3510581162325,27.227873613832
14.5784569138277,156.27977261554,14.7031062124248,139.442303978199,14.8413426853707,122.188997144778,15.0123446893788,104.659570303668,15.2097194388778,86.4487170794769,15.4074749498998,64.2091429066893,15.396873747495,27.266010314621
14.6213146292585,156.620988666596,14.7463406813627,139.743950056864,14.8849859719439,122.452417555451,15.0564829659319,104.881176616804,15.2544208416834,86.6431813078781,15.4527875751503,64.3535819002902,15.4426893787575,27.3038476950122
14.6641723446894,156.959838417586,14.7895751503006,140.043497394118,14.928629258517,122.714523328451,15.100621242485,105.102308863187,15.299122244489,86.8365427552023,15.4981002004008,64.4974572141762,15.48850501002,27.3413870004833
14.7070300601202,157.296252672693,14.8328096192385,140.340988076809,14.9722725450902,122.975342798531,15.1447595190381,105.323153769211,15.3438236472946,87.0288143415141,15.5434128256513,64.6407750398967,15.5343206412826,27.378629476512
14.7498877755511,157.6301622361,14.8760440881764,140.636464191786,15.0159158316633,123.234904300444,15.1888977955912,105.543898061273,15.3885250501002,87.2200089868779,15.5887254509018,64.7835401214261,15.5801362725451,27.4155763685758
14.792745490982,157.961497911987,14.9192785571142,140.929967825897,15.0595591182365,123.493236168942,15.2330360721443,105.764728465769,15.4332264529058,87.4101396113581,15.6340380761523,64.9257525776758,15.6259519038076,27.4522289221525
14.8356032064128,158.290190504539,14.9625130260521,141.22154106599,15.1032024048096,123.750366738777,15.2771743486974,105.985831709095,15.4779278557114,87.5992191350194,15.6793507014028,65.0674116058208,15.6717675350701,27.4885883827197
14.8784609218437,158.616180007878,15.00574749499,141.511225998915,15.1468456913828,124.006324344703,15.3213126252505,106.207348470071,15.522629258517,87.7872604779261,15.7246633266533,65.2085164030364,15.7175831663327,27.5246559957551
14.9213186372745,158.939514258568,15.0489819639279,141.799064711519,15.1904889779559,124.261137216249,15.3654509018036,106.4291961359,15.5673306613226,87.9742765601427,15.7699759519038,65.3490661664975,15.7633987975952,27.5604329879055
14.9641763527054,159.260311151259,15.0922164328657,142.085099290651,15.2341322645291,124.514819539995,15.4095891783567,106.651224505238,15.6120320641283,88.1602803017337,15.8152885771543,65.4890600933794,15.8092144288577,27.5959190357737
15.0070340681363,159.578689770094,15.1354509018036,142.369371823158,15.2777755511022,124.767357493911,15.4537274549098,106.873283362011,15.6567334669339,88.3452846227636,15.8606012024048,65.628497380857,15.8550300601202,27.6311111343966
15.0498917835671,159.894769199219,15.1786853707415,142.651924395891,15.3214188376753,125.018733932933,15.4978657314629,107.095222490141,15.7014348697395,88.5293034476797,15.9059138276553,65.7673772261056,15.9008456913828,27.6660060121373
15.092749498998,160.208668522778,15.2219198396794,142.932799095696,15.3650621242485,125.268931711993,15.542004008016,107.316891673551,15.7461362725451,88.7123609538956,15.9512264529058,65.9056988263003,15.9466613226453,27.7006003973588
15.1356072144289,160.520506824917,15.2651543086172,143.212038009422,15.4087054108216,125.517933686027,15.5861422845691,107.538140696165,15.7908376753507,88.8944873151967,15.9965390781563,66.043461378616,15.9924769539078,27.7348910184241
15.1784649298597,160.830403189779,15.3083887775551,143.489683223918,15.4523486973948,125.765722709968,15.6302805611222,107.758819341907,15.8355390781563,89.0757127808666,16.0418517034068,66.180664080228,16.0382925851703,27.7688746036963
15.2213226452906,161.13847670151,15.351623246493,143.765773090739,15.4959919839679,126.012281638751,15.6744188376753,107.9787773947,15.8802404809619,89.2560676001888,16.0871643286573,66.3173061283113,16.0841082164329,27.8025478815385
15.2641803607214,161.444846444255,15.3948577154309,144.040329251366,15.5396352705411,126.257593327309,15.7185571142285,108.197864638468,15.9249418837675,89.4355820224469,16.1324769539078,66.4533867200411,16.1299238476954,27.8359075803136
15.3070380761523,161.749631502158,15.4380921843687,144.313368676404,15.5832785571142,126.501640630578,15.7626953907816,108.415930857133,15.9696432865731,89.6142862969245,16.1777895791583,66.5889050525924,16.1757394789579,27.8689504283847
15.3498957915832,162.052950959364,15.4813266533066,144.584908336241,15.6269218436874,126.744406403491,15.8068336673347,108.63282583462,16.0143446893788,89.7922106729053,16.2231022044088,66.7238603231404,16.2215551102204,27.9016731541149
15.392753507014,162.354923900018,15.5245611222445,144.854965201264,15.6705651302605,126.985873500982,15.8509719438878,108.848399354852,16.0590460921844,89.9693853996726,16.2684148296593,66.8582517288601,16.267370741483,27.9340724858671
15.4356112224449,162.655669408265,15.5677955911824,145.123556241861,15.7142084168337,127.226024777986,15.8951102204409,109.062501201752,16.10374749499,90.1458407265102,16.3137274549098,66.9920784669267,16.3131863727455,27.9661451520045
15.4784689378757,162.955306568249,15.6110300601202,145.39069842842,15.7578517034068,127.464843089436,15.939248496994,109.274981159244,16.1484488977956,90.3216069027016,16.3590400801603,67.1253393355375,16.359002004008,27.99788788089
15.5213266533066,163.253954464115,15.6542645290581,145.656408731329,15.80149498998,127.702311290268,15.9833867735471,109.485689011251,16.1931503006012,90.4967141775304,16.4043527054108,67.2580280323363,16.4048176352705,28.0292974008867
15.5641843687375,163.551732180008,15.697498997996,145.920704120975,15.8451382765531,127.938412235415,16.0275250501002,109.694474541697,16.2378517034068,90.6711928002802,16.4496653306613,67.3901347305022,16.4506332665331,28.0603704403577
15.6070420841683,163.848758614719,15.7407334669339,146.183601567746,15.8887815631263,128.173128779811,16.0716633266533,109.901192268844,16.2825531062124,90.8450730202345,16.4949779559118,67.5216495330173,16.4964488977956,28.0911037276659
15.6498997995992,164.145087461783,15.7839679358717,146.445118042031,15.9324248496994,128.406443778391,16.1158016032064,110.105810449884,16.327254509018,91.0183850866769,16.5402905811623,67.6525625428634,16.5422645290581,28.121493991373
15.6927575150301,164.440611501162,15.8272024048096,146.705270514217,15.9760681362725,128.638339974398,16.1599398797595,110.308413841966,16.3719559118236,91.191159248891,16.5856032064128,67.7828638630222,16.5880801603206,28.1515398594473
15.7356152304609,164.735199128293,15.8704368737475,146.964075954691,16.0197114228457,128.868798421846,16.2040781563126,110.509092488887,16.4166573146293,91.3634257561604,16.6309158316633,67.9125435964756,16.6338957915832,28.1812465129736
15.7784729458918,165.028718738615,15.9136713426854,147.221551333842,16.0633547094188,129.09779886511,16.2482164328657,110.70793643444,16.4613587174349,91.535214857386,16.6762284569138,68.0415918462055,16.6797114228457,28.2106205452467
15.8213306613226,165.321038727565,15.9569058116232,147.477713622057,16.106997995992,129.325321014336,16.2923547094188,110.90503572242,16.5060601202405,91.7065418971819,16.7215410821643,68.1699987151937,16.7255270541082,28.2396685495614
15.8641883767535,165.61202749058,16.0001402805611,147.732579789724,16.1506412825651,129.55134457967,16.3364929859719,111.100480396622,16.5507615230461,91.8773677935968,16.7668537074148,68.297754306422,16.7713426853707,28.2683971192122
15.9070460921844,165.901553423099,16.043374749499,147.986166807232,16.1942845691383,129.775849271256,16.380631262525,111.294360500841,16.5954629258517,92.0476410444954,16.8121663326653,68.4248487228723,16.8171583166333,28.296812847494
15.9499038076152,166.189484920559,16.0866092184369,148.238491609726,16.2379278557114,129.998814799242,16.4247695390782,111.486766078871,16.6401643286573,92.2173101477419,16.8574789579158,68.5512720675265,16.8629739478958,28.3249223277014
15.9927615230461,166.475690378398,16.1298436873748,148.489556157875,16.2815711422846,130.220220873774,16.4689078156313,111.677787174507,16.6848657314629,92.3863236012009,16.9027915831663,68.6770144433662,16.9087895791583,28.3527321531293
16.035619238477,166.760038192052,16.1730781563126,148.739324231265,16.3252144288577,130.440047204996,16.5130460921844,111.867513831543,16.7295671342685,92.5546299027369,16.9481042084168,68.8020659533734,16.9546052104208,28.3802489170723
16.0784769539078,167.042396756961,16.2163126252505,148.98775361251,16.3688577154309,130.658273503055,16.5571843687375,112.056036093774,16.7742685370741,92.7221775502144,16.9934168336673,68.92641670053,17.0004208416834,28.4074792128252
16.1213346693387,167.322634468562,16.2595470941884,149.234802084225,16.412501002004,130.874879478097,16.6013226452906,112.243444004995,16.8189699398798,92.8889150414978,17.0387294589178,69.0500567878177,17.0462364729459,28.4344296336828
16.1641923847695,167.600619722291,16.3027815631263,149.480427429023,16.4561442885772,131.089844840268,16.6454609218437,112.429827609,16.8636713426854,93.0547908744517,17.0840420841683,69.1729763182184,17.0920521042084,28.4611067729396
16.2070501002004,167.876220913588,16.3460160320641,149.724587429517,16.4997875751503,131.303149299714,16.6895991983968,112.615276949585,16.908372745491,93.2197535469404,17.1293547094188,69.2951654186495,17.1378677354709,28.4875172238905
16.2499078156313,168.149306437889,16.389250501002,149.967239868322,16.5434308617234,131.51477256658,16.7337374749499,112.799882070543,16.9530741482966,93.3837515568286,17.1746673346693,69.4166188970805,17.1836833667335,28.5136675798302
16.2927655310621,168.419744690633,16.4324849699399,150.20834252805,16.5870741482966,131.724694351013,16.777875751503,112.98373301567,16.9977755511022,93.5467334019806,17.2199799599198,69.5373418186912,17.229498997996,28.5395644340535
16.335623246493,168.687404067257,16.4757194388778,150.447853191316,16.6307174348697,131.932894363158,16.8220140280561,113.166919828759,17.0424769539078,93.7086475802609,17.2652925851703,69.6573406080271,17.2753146292585,28.565214379855
16.3784809619238,168.952153258512,16.5189539078156,150.685729640733,16.6743607214429,132.139352313161,16.8661523046092,113.349520027272,17.0871783567134,93.8694425895341,17.3106052104208,69.776621689634,17.321130260521,28.5906240104884
16.4213386773547,169.213925280258,16.5621883767535,150.921929658914,16.718004008016,132.344047911168,16.9102905811623,113.531524016401,17.131879759519,94.0290669276647,17.3559178356713,69.8951914880576,17.3669458917836,28.6157969786823
16.4641963927856,169.472797519385,16.6054228456914,151.156411028475,16.7616472945892,132.54696562177,16.9544288577154,113.71288519786,17.1765811623246,94.187469092517,17.4012304609218,70.0130564278436,17.4127615230461,28.640726013569
16.5070541082164,169.728867030051,16.6486573146293,151.389131532027,16.8052905811623,132.748134911235,16.9985671342685,113.89355683834,17.2212825651303,94.3445975819556,17.4465430861723,70.1302229335375,17.4585771543086,28.6654013082621
16.5499118236473,169.982230866414,16.6918917835671,151.620048952186,16.8489338677355,132.947610046623,17.0427054108216,114.073492204537,17.2659839679359,94.5004041757147,17.4918557114228,70.246697429685,17.5043927855711,28.6898130558752
16.5927695390782,170.232986082634,16.735126252505,151.849121071564,16.8925771543086,133.145445553933,17.0868436873747,114.252644563144,17.3106853707415,94.654893594414,17.5371683366733,70.3624863408319,17.5502084168337,28.7139514495218
16.635627254509,170.481229732869,16.7783607214429,152.076305672775,16.9362204408818,133.341695959163,17.1309819639279,114.430967180853,17.3553867735471,94.8081133673423,17.5824809619238,70.4775960915238,17.5960240480962,28.7378066823157
16.6784849699399,170.727058871277,16.8215951903808,152.301560538433,16.9798637274549,133.536415788311,17.175120240481,114.608413324358,17.4000881763527,94.9601122505039,17.6277935871743,70.5920331063064,17.6418396793587,28.7613689473703
16.7213426853707,170.970570552017,16.8648296593186,152.524843463981,17.0235070140281,133.729659567379,17.2192585170341,114.784936260352,17.4447895791583,95.1109389999033,17.6731062124248,70.7058038097254,17.6876553106212,28.7846284377992
16.7642004008016,171.211861829248,16.9080641282565,152.746124838819,17.0671503006012,133.921481822363,17.2633967935872,114.960489255529,17.4894909819639,95.2606423715451,17.7184188376753,70.8189146263263,17.7334709418838,28.8075753467161
16.8070581162325,171.451029757128,16.9512985971944,152.96541121594,17.1107935871743,134.111937079263,17.3075350701403,115.135025576583,17.5341923847695,95.4092711214335,17.7637314629259,70.931371980655,17.7792865731463,28.8301998672345
16.8499158316633,171.688171389816,16.9945330661323,153.182715599266,17.1544368737475,134.301079864077,17.3516733466934,115.308498490205,17.5788937875752,95.5568740055732,17.8090440881763,71.043182297257,17.8251022044088,28.852492192468
16.8927735470942,171.923383781471,17.0377675350701,153.398050992714,17.1980801603206,134.488964702806,17.3958116232465,115.480861263091,17.6235951903808,95.7034997799685,17.8543567134269,71.1543520006781,17.8709178356713,28.8744425155302
16.935631262525,172.15676398625,17.081002004008,153.611430400205,17.2417234468938,134.675646121446,17.4399498997996,115.652067161932,17.6682965931864,95.8491972006239,17.8996693386774,71.2648875154639,17.9167334669339,28.8960410295348
16.9784889779559,172.388409058314,17.1242364729459,153.822866825656,17.2853667334669,134.861178645999,17.4840881763527,115.822069453423,17.712997995992,95.9940150235439,17.9449819639279,71.3747947614153,17.9625490981964,28.9172779275952
17.0213466933868,172.61841605182,17.1674709418838,154.032373272988,17.3290100200401,135.045616802461,17.5282264529058,115.990821404257,17.7576993987976,96.1380020047329,17.9902945891784,71.4840755735437,18.0083647294589,28.938143402825
17.0642044088176,172.846882020926,17.2107054108216,154.239962746119,17.3726533066132,135.229015116833,17.5723647294589,116.158276281127,17.8024008016032,96.2812069001954,18.0356072144289,71.5927298075417,18.0541803607214,28.958627648338
17.1070621242485,173.073904019792,17.2539398797595,154.445648248969,17.4162965931864,135.411428115113,17.616503006012,116.32438736933,17.8471022044088,96.4236784659358,18.0809198396794,71.7007573061027,18.099995991984,28.9787210700361
17.1499198396794,173.299579102577,17.2971743486974,154.649442785456,17.4599398797595,135.5929103233,17.6606412825651,116.489116665187,17.8918036072144,96.5654654579586,18.1262324649299,71.8081579119199,18.1458116232465,28.998420808919
17.1927775551102,173.523981153281,17.3404088176353,154.851359359499,17.5035831663327,135.773516267392,17.7047795591182,116.652448731027,17.93650501002,96.7066166322683,18.1715450901804,71.9149314676867,18.191627254509,29.0177319571784
17.2356352705411,173.747090853773,17.3836432865732,155.051410975019,17.5472264529058,135.953289154252,17.7489178356713,116.814371735254,17.9812064128257,96.8471807448692,18.2168577154309,72.0210778160963,18.2374428857715,29.0366600651161
17.2784929859719,173.968865454277,17.426877755511,155.249610635933,17.590869739479,136.132201424946,17.7930561122244,116.97487384627,18.0259078156313,96.987206551766,18.2621703406814,72.126596799842,18.2832585170341,29.0552106830341
17.3213507014028,174.189262205018,17.4701122244489,155.445971346161,17.6345130260521,136.310198227006,17.8371943887776,117.133943232476,18.0706092184369,97.1267312992641,18.3074829659319,72.2314882616171,18.3290741482966,29.0733893612343
17.3642084168337,174.40823835622,17.5133466933868,155.640506109623,17.6781563126252,136.487224649991,17.8813326653307,117.291568062276,18.1153106212425,97.2657315638752,18.3527955911824,72.335752044115,18.3748897795591,29.0912016500186
17.4070661322645,174.625751158107,17.5565811623247,155.833227930236,17.7217995991984,136.663225783459,17.9254709418838,117.447736504071,18.1600120240481,97.4041640038077,18.3981082164329,72.4393879900288,18.4207054108216,29.108653099689
17.4499238476954,174.841757860903,17.5998156312625,156.024149811921,17.7654428857715,136.838146716972,17.9696092184369,117.602436726264,18.2047134268537,97.5419852654922,18.4434208416834,72.542395942052,18.4665210420842,29.1257492605472
17.4927815631263,175.056215714833,17.6430501002004,156.21328475949,17.8090861723447,137.011932540087,18.01374749499,117.755656897258,18.2494148296593,97.6791519953597,18.4887334669339,72.6447757428778,18.5123366733467,29.1424956828954
17.5356392785571,175.269081970122,17.6862845691383,156.400648896916,17.8527294589178,137.184528342364,18.0578857715431,117.907385185454,18.2941162324649,97.8156208398409,18.5340460921844,72.7465272351994,18.5581523046092,29.1588979170353
17.578496993988,175.480313876993,17.7295190380762,156.586268455531,17.896372745491,137.355879213362,18.1020240480962,118.057609759255,18.3388176352705,97.9513484453666,18.5793587174349,72.8476502617103,18.6039679358717,29.174961513269
17.6213547094188,175.689868685671,17.772753507014,156.770171710273,17.9400160320641,137.52593024264,18.1461623246493,118.206318787064,18.3835190380762,98.0862914583677,18.6246713426854,72.9481446651036,18.6497835671343,29.1906920218982
17.6642124248497,175.89770364638,17.8159879759519,156.952386936083,17.9836593186373,137.694626519758,18.1903006012024,118.353500437282,18.4282204408818,98.2204065252749,18.6699839679359,73.0480102880728,18.6955991983968,29.206094993225
17.7070701402806,176.103776009344,17.8592224448898,157.132942407902,18.0273026052104,137.861913134275,18.2344388777555,118.499142878312,18.4729218436874,98.3536502925191,18.7152965931864,73.1472459412172,18.7414148296593,29.2211759775511
17.7499278557114,176.308043024788,17.9024569138277,157.311866400669,18.0709458917836,138.02773517575,18.2785771543086,118.643234278556,18.517623246493,98.485979406531,18.7606092184369,73.245842270029,18.7872304609218,29.2359405251787
17.7927855711423,176.510461942937,17.9456913827655,157.489187189325,18.1145891783567,138.192037733742,18.3227154308617,118.785762806418,18.5623246492986,98.6173505137415,18.8059218436874,73.3437860390228,18.8330460921844,29.2503934414608
17.8356432865731,176.710990014013,17.9889258517034,157.664933048811,18.1582324649299,138.354765897811,18.3668537074148,118.926716630298,18.6070260521042,98.7477202605813,18.8512344689379,73.4410639891294,18.8788617234469,29.26453238725
17.878501002004,176.909584488243,18.0321603206413,157.839132254065,18.201875751503,138.515864757516,18.4109919839679,119.066085500095,18.6517274549098,98.8770452934813,18.8965470941884,73.5376628612798,18.9246773547094,29.2783510445545
17.9213587174349,177.106202616132,18.0753947895792,158.011813080029,18.2455190380762,138.675279402415,18.455130260521,119.203900073831,18.6964288577154,99.0052822588723,18.9418597194389,73.6335693964048,18.9704929859719,29.2918430524
